itemsets,support,itemsets_strings
frozenset({'Finger'}),0.12124184665571638,Finger
frozenset({'Accessories'}),0.2546414493669746,Accessories
frozenset({'Accessory'}),0.2546414493669746,Accessory
frozenset({'Audience'}),0.034431145079171166,Audience
frozenset({'Cap'}),0.013849426584283021,Cap
frozenset({'Car'}),0.013625071441555486,Car
frozenset({'Plywood'}),0.02776435831972737,Plywood
frozenset({'Suit'}),0.23948355738824412,Suit
frozenset({'Leisure Activities'}),0.09284208836972417,Leisure Activities
frozenset({'Alcohol'}),0.020766770546918882,Alcohol
frozenset({'Child'}),0.02010844377774757,Child
frozenset({'Tuxedo'}),0.04356583840861786,Tuxedo
frozenset({'Light'}),0.0125376859322775,Light
frozenset({'Flower'}),0.01019587677826015,Flower
frozenset({'Portrait'}),0.23662589516883134,Portrait
frozenset({'Lighting'}),0.014072144098231525,Lighting
frozenset({'Ear'}),0.025132688871821157,Ear
frozenset({'Food'}),0.028807527851971458,Food
frozenset({'Food Court'}),0.010299047391339236,Food Court
frozenset({'Animal'}),0.01680207127287972,Animal
frozenset({'Press Conference'}),0.01112768755352999,Press Conference
frozenset({'Symbol'}),0.011578035467764097,Symbol
frozenset({'Prison'}),0.02206541016869214,Prison
frozenset({'Table'}),0.05741854025045894,Table
frozenset({'Table Lamp'}),0.030536863842630425,Table Lamp
frozenset({'Apparel'}),0.7485945051003948,Apparel
frozenset({'Pub'}),0.1490029297178857,Pub
frozenset({'Frown'}),0.02397488532504475,Frown
frozenset({'Man'}),1.0,Man
frozenset({'Furniture'}),0.15948702916125568,Furniture
frozenset({'Teen'}),0.021714957609979053,Teen
frozenset({'Clothing'}),0.7485945051003948,Clothing
frozenset({'Arm'}),0.029367596894400782,Arm
frozenset({'Coat'}),0.4039014868031685,Coat
frozenset({'Photography'}),0.32864916914903897,Photography
frozenset({'Cushion'}),0.03274766269432512,Cushion
frozenset({'Text'}),0.02196879007072919,Text
frozenset({'Girl'}),0.02239129829571973,Girl
frozenset({'Glass'}),0.022376559636708433,Glass
frozenset({'Theater'}),0.01606350069353579,Theater
frozenset({'Military'}),0.02355892761517034,Military
frozenset({'Military Uniform'}),0.022938266307916788,Military Uniform
frozenset({'Electronics'}),0.07989335761390937,Electronics
frozenset({'Tie'}),0.15814581119122756,Tie
frozenset({'Computer'}),0.01405413018166216,Computer
frozenset({'Automobile'}),0.013625071441555486,Automobile
frozenset({'Leather Jacket'}),0.01343838176074571,Leather Jacket
frozenset({'Gown'}),0.022897325588440962,Gown
frozenset({'Smile'}),0.028457075293258374,Smile
frozenset({'Monitor'}),0.03348132038733196,Monitor
frozenset({'Grand Theft Auto'}),0.04359859098419852,Grand Theft Auto
frozenset({'Room'}),0.28737109814473033,Room
frozenset({'Long Sleeve'}),0.014239182233692901,Long Sleeve
frozenset({'People Kissing'}),0.013775733289226532,People Kissing
frozenset({'Building'}),0.0327214606338606,Building
frozenset({'Couch'}),0.022494468908798814,Couch
frozenset({'Court'}),0.12878148955438484,Court
frozenset({'Transportation'}),0.032859021451299375,Transportation
frozenset({'Tree'}),0.017530816079549455,Tree
frozenset({'Musical Instrument'}),0.06471908934738856,Musical Instrument
frozenset({'Bar Counter'}),0.14051346212737803,Bar Counter
frozenset({'Hair'}),0.19369545672647834,Hair
frozenset({'Nature'}),0.046842733595463114,Nature
frozenset({'Haircut'}),0.015295452796169258,Haircut
frozenset({'Hat'}),0.04247845289933987,Hat
frozenset({'Crowd'}),0.18197986044127545,Crowd
frozenset({'Screen'}),0.04401127343651486,Screen
frozenset({'Hand'}),0.020419593245763864,Hand
frozenset({'Crypt'}),0.013551378146498995,Crypt
frozenset({'Art'}),0.020124820065537903,Art
frozenset({'Sunglasses'}),0.025178542477634083,Sunglasses
frozenset({'Night Life'}),0.057423453136796046,Night Life
frozenset({'Urban'}),0.012857023544188956,Urban
frozenset({'Selfie'}),0.019826771627753877,Selfie
frozenset({'Robe'}),0.026519760447662202,Robe
frozenset({'Senior Citizen'}),0.01049556284482321,Senior Citizen
frozenset({'Vehicle'}),0.03205494572079412,Vehicle
frozenset({'Shaking Hands'}),0.026663871780217115,Shaking Hands
frozenset({'Beard'}),0.02806568201506946,Beard
frozenset({'Shelf'}),0.022936628679137757,Shelf
frozenset({'Dating'}),0.0970524319606183,Dating
frozenset({'Shirt'}),0.09285682702873548,Shirt
frozenset({'Video Gaming'}),0.018246459855986927,Video Gaming
frozenset({'Vigil'}),0.030192961799033472,Vigil
frozenset({'Outdoors'}),0.0666596794505428,Outdoors
frozenset({'Beverage'}),0.03923103503051721,Beverage
frozenset({'Overcoat'}),0.310301176308752,Overcoat
frozenset({'Pedestrian'}),0.027084742376428626,Pedestrian
frozenset({'Home Decor'}),0.05897264996176137,Home Decor
frozenset({'Pants'}),0.03496992494747306,Pants
frozenset({'Water'}),0.011265248370968772,Water
frozenset({'Blazer'}),0.0759335712262073,Blazer
frozenset({'Sitting'}),0.07280897551581213,Sitting
frozenset({'Blossom'}),0.01019587677826015,Blossom
frozenset({'Skin'}),0.05355209870316177,Skin
frozenset({'Display'}),0.03348132038733196,Display
frozenset({'Hug'}),0.017841965547565748,Hug
frozenset({'Sleeve'}),0.05269889410928552,Sleeve
frozenset({'Door'}),0.06018940814458297,Door
frozenset({'Pc'}),0.01182204215584003,Pc
frozenset({'Window'}),0.015200470326985339,Window
frozenset({'Glasses'}),0.06652539389066207,Glasses
frozenset({'Interior Design'}),0.07875848087003942,Interior Design
frozenset({'Desk'}),0.0110539942584735,Desk
frozenset({'Dress Shirt'}),0.011987442662522375,Dress Shirt
frozenset({'People'}),0.1776401441768377,People
frozenset({'Drink'}),0.03923103503051721,Drink
frozenset({'Jacket'}),0.18054202237328437,Jacket
frozenset({'Woman'}),0.05217812815755299,Woman
frozenset({'Wood'}),0.0614618457058917,Wood
